3	7	1	100	100	100	100	0.9985	0.0015	0.02
7	10	1	100	100	100	100	0.9985	0.0015	0.01
10	7000	1	100	100	100	100	0.9985	0.0015	0.002
7000	999999999	1	100	100	100	100	0.9985	0.0015	0.002
3	7	2	100	100	100	100	0.9948	0.001	0.02
7	10	2	100	100	100	100	0.9948	0.001	0.01
10	7000	2	100	100	100	100	0.9948	0.001	0.002
7000	999999999	2	100	100	100	100	0.9948	0.001	0.002
3	7	3	100	100	100	100	0.9955	0.0015	0.02
7	10	3	100	100	100	100	0.9955	0.0015	0.01
10	7000	3	100	100	100	100	0.9955	0.0015	0.002
7000	999999999	3	100	100	100	100	0.9955	0.0015	0.002
3	7	4	100	100	100	100	0.99	0.002	0.02
7	10	4	100	100	100	100	0.99	0.002	0.01
10	7000	4	100	100	100	100	0.99	0.002	0.002
7000	999999999	4	100	100	100	100	0.99	0.002	0.002
3	7	5	100	100	100	100	0.9911	0.0012	0.02
7	10	5	100	100	100	100	0.9911	0.0012	0.01
10	7000	5	100	100	100	100	0.9911	0.0012	0.002
7000	999999999	5	100	100	100	100	0.9911	0.0012	0.002
3	7	6	100	100	100	100	0.9916	0.0009	0.02
7	10	6	100	100	100	100	0.9916	0.0009	0.01
10	7000	6	100	100	100	100	0.9916	0.0009	0.002
7000	999999999	6	100	100	100	100	0.9916	0.0009	0.002
3	7	7	100	100	100	100	0.9927	0.0008	0.02
7	10	7	100	100	100	100	0.9927	0.0008	0.01
10	7000	7	100	100	100	100	0.9927	0.0008	0.002
7000	999999999	7	100	100	100	100	0.9927	0.0008	0.002
3	7	8	100	100	100	100	0.9931	0.0014	0.02
7	10	8	100	100	100	100	0.9931	0.0014	0.01
10	7000	8	100	100	100	100	0.9931	0.0014	0.002
7000	999999999	8	100	100	100	100	0.9931	0.0014	0.002
3	7	9	100	100	100	100	1.0028	0.0023	0.02
7	10	9	100	100	100	100	1.0028	0.0023	0.01
10	7000	9	100	100	100	100	1.0028	0.0023	0.002
7000	999999999	9	100	100	100	100	1.0028	0.0023	0.002
3	7	10	100	100	100	100	0.9945	0.0015	0.02
7	10	10	100	100	100	100	0.9945	0.0015	0.01
10	7000	10	100	100	100	100	0.9945	0.0015	0.002
7000	999999999	10	100	100	100	100	0.9945	0.0015	0.002
3	7	-1	100	100	100	100	0.9958	0.0016	0.02
7	10	-1	100	100	100	100	0.9958	0.0016	0.01
10	7000	-1	100	100	100	100	0.9958	0.0016	0.002
7000	999999999	-1	100	100	100	100	0.9958	0.0016	0.002
3	7	-2	100	100	100	100	0.9959	0.001	0.02
7	10	-2	100	100	100	100	0.9959	0.001	0.01
10	7000	-2	100	100	100	100	0.9959	0.001	0.002
7000	999999999	-2	100	100	100	100	0.9959	0.001	0.002
3	7	-3	100	100	100	100	0.9981	0.0016	0.02
7	10	-3	100	100	100	100	0.9981	0.0016	0.01
10	7000	-3	100	100	100	100	0.9981	0.0016	0.002
7000	999999999	-3	100	100	100	100	0.9981	0.0016	0.002
3	7	-4	100	100	100	100	0.9909	0.0019	0.02
7	10	-4	100	100	100	100	0.9909	0.0019	0.01
10	7000	-4	100	100	100	100	0.9909	0.0019	0.002
7000	999999999	-4	100	100	100	100	0.9909	0.0019	0.002
3	7	-5	100	100	100	100	0.9906	0.0012	0.02
7	10	-5	100	100	100	100	0.9906	0.0012	0.01
10	7000	-5	100	100	100	100	0.9906	0.0012	0.002
7000	999999999	-5	100	100	100	100	0.9906	0.0012	0.002
3	7	-6	100	100	100	100	0.9885	0.0009	0.02
7	10	-6	100	100	100	100	0.9885	0.0009	0.01
10	7000	-6	100	100	100	100	0.9885	0.0009	0.002
7000	999999999	-6	100	100	100	100	0.9885	0.0009	0.002
3	7	-7	100	100	100	100	0.994	0.0007	0.02
7	10	-7	100	100	100	100	0.994	0.0007	0.01
10	7000	-7	100	100	100	100	0.994	0.0007	0.002
7000	999999999	-7	100	100	100	100	0.994	0.0007	0.002
3	7	-8	100	100	100	100	0.9943	0.0013	0.02
7	10	-8	100	100	100	100	0.9943	0.0013	0.01
10	7000	-8	100	100	100	100	0.9943	0.0013	0.002
7000	999999999	-8	100	100	100	100	0.9943	0.0013	0.002
3	7	-9	100	100	100	100	0.9841	0.002	0.02
7	10	-9	100	100	100	100	0.9841	0.002	0.01
10	7000	-9	100	100	100	100	0.9841	0.002	0.002
7000	999999999	-9	100	100	100	100	0.9841	0.002	0.002
3	7	-10	100	100	100	100	0.9795	0.0015	0.02
7	10	-10	100	100	100	100	0.9795	0.0015	0.01
10	7000	-10	100	100	100	100	0.9795	0.0015	0.002
7000	999999999	-10	100	100	100	100	0.9795	0.0015	0.002
