3	7	1	100	100	100	100	0.9985	0.0014	0.02
7	10	1	100	100	100	100	0.9985	0.0014	0.01
10	7000	1	100	100	100	100	0.9985	0.0014	0.002
7000	999999999	1	100	100	100	100	0.9985	0.0014	0.002
3	7	2	100	100	100	100	0.9946	0.0009	0.02
7	10	2	100	100	100	100	0.9946	0.0009	0.01
10	7000	2	100	100	100	100	0.9946	0.0009	0.002
7000	999999999	2	100	100	100	100	0.9946	0.0009	0.002
3	7	3	100	100	100	100	0.9979	0.0014	0.02
7	10	3	100	100	100	100	0.9979	0.0014	0.01
10	7000	3	100	100	100	100	0.9979	0.0014	0.002
7000	999999999	3	100	100	100	100	0.9979	0.0014	0.002
3	7	4	100	100	100	100	0.9866	0.0018	0.02
7	10	4	100	100	100	100	0.9866	0.0018	0.01
10	7000	4	100	100	100	100	0.9866	0.0018	0.002
7000	999999999	4	100	100	100	100	0.9866	0.0018	0.002
3	7	5	100	100	100	100	0.99	0.0011	0.02
7	10	5	100	100	100	100	0.99	0.0011	0.01
10	7000	5	100	100	100	100	0.99	0.0011	0.002
7000	999999999	5	100	100	100	100	0.99	0.0011	0.002
3	7	6	100	100	100	100	0.9932	0.0008	0.02
7	10	6	100	100	100	100	0.9932	0.0008	0.01
10	7000	6	100	100	100	100	0.9932	0.0008	0.002
7000	999999999	6	100	100	100	100	0.9932	0.0008	0.002
3	7	7	100	100	100	100	0.9935	0.0007	0.02
7	10	7	100	100	100	100	0.9935	0.0007	0.01
10	7000	7	100	100	100	100	0.9935	0.0007	0.002
7000	999999999	7	100	100	100	100	0.9935	0.0007	0.002
3	7	8	100	100	100	100	0.9964	0.0011	0.02
7	10	8	100	100	100	100	0.9964	0.0011	0.01
10	7000	8	100	100	100	100	0.9964	0.0011	0.002
7000	999999999	8	100	100	100	100	0.9964	0.0011	0.002
3	7	9	100	100	100	100	1.0041	0.0021	0.02
7	10	9	100	100	100	100	1.0041	0.0021	0.01
10	7000	9	100	100	100	100	1.0041	0.0021	0.002
7000	999999999	9	100	100	100	100	1.0041	0.0021	0.002
3	7	10	100	100	100	100	0.9952	0.0014	0.02
7	10	10	100	100	100	100	0.9952	0.0014	0.01
10	7000	10	100	100	100	100	0.9952	0.0014	0.002
7000	999999999	10	100	100	100	100	0.9952	0.0014	0.002
3	7	-1	100	100	100	100	0.9995	0.0015	0.02
7	10	-1	100	100	100	100	0.9995	0.0015	0.01
10	7000	-1	100	100	100	100	0.9995	0.0015	0.002
7000	999999999	-1	100	100	100	100	0.9995	0.0015	0.002
3	7	-2	100	100	100	100	0.9962	0.0009	0.02
7	10	-2	100	100	100	100	0.9962	0.0009	0.01
10	7000	-2	100	100	100	100	0.9962	0.0009	0.002
7000	999999999	-2	100	100	100	100	0.9962	0.0009	0.002
3	7	-3	100	100	100	100	0.9978	0.0014	0.02
7	10	-3	100	100	100	100	0.9978	0.0014	0.01
10	7000	-3	100	100	100	100	0.9978	0.0014	0.002
7000	999999999	-3	100	100	100	100	0.9978	0.0014	0.002
3	7	-4	100	100	100	100	0.9923	0.0017	0.02
7	10	-4	100	100	100	100	0.9923	0.0017	0.01
10	7000	-4	100	100	100	100	0.9923	0.0017	0.002
7000	999999999	-4	100	100	100	100	0.9923	0.0017	0.002
3	7	-5	100	100	100	100	0.9913	0.0011	0.02
7	10	-5	100	100	100	100	0.9913	0.0011	0.01
10	7000	-5	100	100	100	100	0.9913	0.0011	0.002
7000	999999999	-5	100	100	100	100	0.9913	0.0011	0.002
3	7	-6	100	100	100	100	0.9895	0.0008	0.02
7	10	-6	100	100	100	100	0.9895	0.0008	0.01
10	7000	-6	100	100	100	100	0.9895	0.0008	0.002
7000	999999999	-6	100	100	100	100	0.9895	0.0008	0.002
3	7	-7	100	100	100	100	0.9962	0.0006	0.02
7	10	-7	100	100	100	100	0.9962	0.0006	0.01
10	7000	-7	100	100	100	100	0.9962	0.0006	0.002
7000	999999999	-7	100	100	100	100	0.9962	0.0006	0.002
3	7	-8	100	100	100	100	0.9961	0.0011	0.02
7	10	-8	100	100	100	100	0.9961	0.0011	0.01
10	7000	-8	100	100	100	100	0.9961	0.0011	0.002
7000	999999999	-8	100	100	100	100	0.9961	0.0011	0.002
3	7	-9	100	100	100	100	0.9903	0.0017	0.02
7	10	-9	100	100	100	100	0.9903	0.0017	0.01
10	7000	-9	100	100	100	100	0.9903	0.0017	0.002
7000	999999999	-9	100	100	100	100	0.9903	0.0017	0.002
3	7	-10	100	100	100	100	0.984	0.0013	0.02
7	10	-10	100	100	100	100	0.984	0.0013	0.01
10	7000	-10	100	100	100	100	0.984	0.0013	0.002
7000	999999999	-10	100	100	100	100	0.984	0.0013	0.002
